map name       source         band [mu]      glon           glat           ra             dec            distance ["]   
---------------------------------------------------------------------------------------------------------------------------------------
15.054+0.086   1              250            15.0444        0.0768         274.4171       -15.8278       0.00           
15.054+0.086   1              350            15.0454        0.0764         274.4180       -15.8272       3.88 
16.305-0.072   1              250            16.3145        -0.0744        275.1778       -14.7801       0.00           
16.305-0.072   1              350            16.3123        -0.0729        275.1754       -14.7814       9.59
16.941+0.458   2              250            16.9001        0.4671         274.9700       -14.0084       0.00           
16.941+0.458   2              350            16.8997        0.4682         274.9688       -14.0082       4.21 
17.082+0.442   4              250            17.0823        0.4456         275.0781       -13.8579       0.00           
17.082+0.442   4              350            17.0836        0.4471         275.0773       -13.8560       7.15 
18.5-0.183     1              250            18.4994        -0.1808        276.3302       -12.9005       0.00           
18.5-0.183     1              350            18.4994        -0.1807        276.3301       -12.9004       0.36  
18.571-0.435   2              250            18.5718        -0.4344        276.5950       -12.9548       0.00           
18.571-0.435   2              350            18.5717        -0.4340        276.5946       -12.9547       1.48
18.762-0.029   1              250            18.7634        -0.0292        276.3192       -12.5962       0.00           
18.762-0.029   1              350            18.7641        -0.0287        276.3191       -12.5954       3.10  
18.886+0.068   4              250            18.8935        0.0270         276.3306       -12.4549       0.00           
18.886+0.068   4              350            18.8947        0.0275         276.3307       -12.4536       4.68 
18.886+0.068   9              250            18.9204        0.0781         276.2972       -12.4073       0.00           
18.886+0.068   9              350            18.9211        0.0792         276.2965       -12.4062       4.69 
18.906-0.152   1              250            18.9068        -0.1512        276.4983       -12.5264       0.00           
18.906-0.152   1              350            18.9066        -0.1502        276.4973       -12.5261       3.67 
19.041-0.515   2              250            19.0216        -0.4874        276.8579       -12.5814       0.00           
19.041-0.515   2              350            19.0208        -0.4871        276.8573       -12.5820       3.08 
19.137-0.056   1              250            19.1246        -0.0529        276.5133       -12.2879       0.00           
19.137-0.056   1              350            19.1246        -0.0528        276.5133       -12.2878       0.36
20.031-0.706   1              250            20.0309        -0.7076        277.5368       -11.7898       0.00           
20.031-0.706   1              350            20.0318        -0.7068        277.5365       -11.7886       4.33 
21.321-0.139   1              250            21.3213        -0.1389        277.6323       -10.3828       0.00           
21.321-0.139   1              350            21.3216        -0.1391        277.6326       -10.3826       1.30  
21.977+0.232   1              250            21.9768        0.2342         277.6048       -9.6290        0.00           
21.977+0.232   1              350            21.9739        0.2319         277.6055       -9.6327        13.32 
22.43-0.706    1              250            22.4336        -0.7031        278.6621       -9.6567        0.00           
22.43-0.706    1              350            22.4321        -0.7033        278.6615       -9.6582        5.45 
22.585-0.204   1              250            22.5867        -0.2035        278.2841       -9.2906        0.00           
22.585-0.204   1              350            22.5860        -0.2037        278.2840       -9.2913        2.62   
22.729+0.126   2              250            22.7277        0.1261         278.0540       -9.0133        0.00           
22.729+0.126   2              350            22.7276        0.1263         278.0537       -9.0133        0.80 
22.795-0.457   3              250            22.8307        -0.4541        278.6234       -9.1896        0.00           
22.795-0.457   3              350            22.8308        -0.4541        278.6235       -9.1895        0.36 
22.945-0.446   1              250            22.9453        -0.4445        278.6682       -9.0835        0.00           
22.945-0.446   1              350            22.9469        -0.4436        278.6682       -9.0816        6.61 
23.031-0.624   1              250            23.0311        -0.6239        278.8695       -9.0899        0.00           
23.031-0.624   1              350            23.0320        -0.6242        278.8702       -9.0892        3.42  
23.066+0.049   2              250            23.0689        0.0483         278.2833       -8.7466        0.00           
23.066+0.049   2              350            23.0687        0.0485         278.2830       -8.7467        1.02  
23.104-0.071   1              250            23.1015        -0.0881        278.4209       -8.7806        0.00           
23.104-0.071   1              350            23.1020        -0.0871        278.4203       -8.7797        4.02  
23.14-0.326    1              250            23.1244        -0.3330        278.6516       -8.8731        0.00           
23.14-0.326    1              350            23.1253        -0.3330        278.6520       -8.8723        3.24  
23.252+0.017   1              250            23.2255        0.0072         278.3932       -8.6266        0.00           
23.252+0.017   1              350            23.2259        0.0073         278.3933       -8.6262        1.48   
23.252+0.017   3              250            23.2523        0.0184         278.3957       -8.5977        0.00           
23.252+0.017   3              350            23.2518        0.0188         278.3951       -8.5979        2.31  
23.294-0.202   1              250            23.2784        -0.2150        278.6174       -8.6821        0.00           
23.294-0.202   1              350            23.2773        -0.2152        278.6170       -8.6832        4.02  
23.294-0.202   2              250            23.3103        -0.1935        278.6129       -8.6439        0.00           
23.294-0.202   2              350            23.3101        -0.1938        278.6131       -8.6442        1.30  
23.296+0.055   1              250            23.2957        0.0548         278.3833       -8.5424        0.00           
23.296+0.055   1              350            23.2966        0.0550         278.3835       -8.5415        3.32 
23.378+0.098   1              250            23.3790        0.0991         278.3824       -8.4480        0.00           
23.378+0.098   1              350            23.3777        0.1000         278.3810       -8.4488        5.69  
23.382-0.022   1              250            23.3814        -0.0207        278.4910       -8.5011        0.00           
23.382-0.022   1              350            23.3819        -0.0206        278.4911       -8.5007        1.84 
23.423-0.103   1              250            23.3192        -0.1071        278.5395       -8.5962        0.00           
23.423-0.103   1              350            23.3196        -0.1071        278.5397       -8.5958        1.44  
23.477-0.536   1              250            23.4450        -0.5240        278.9724       -8.6764        0.00           
23.477-0.536   1              350            23.4464        -0.5238        278.9729       -8.6751        5.09  
23.477-0.536   2              250            23.4804        -0.5441        279.0070       -8.6542        0.00           
23.477-0.536   2              350            23.4804        -0.5422        279.0052       -8.6534        6.84 
23.477-0.536   3              250            23.4793        -0.5343        278.9976       -8.6507        0.00           
23.477-0.536   3              350            23.4796        -0.5329        278.9965       -8.6498        5.15 
