map_name       250 glon       250 glat       350 glon       350 glat       
---------------------------------------------------------------------------------------------------------------------------------------
15.054+0.086   15.0444        0.0768         15.0454        0.0764 
16.305-0.072   16.3145        -0.0744        16.3123        -0.0729
16.661-0.343   16.6643        -0.3403        16.6662        -0.3397
16.905+0.343   16.9050        0.3384         16.9061        0.3395 
16.925+0.242   16.9258        0.2423         16.9250        0.2439     
16.925+0.242   16.9255        0.2655         16.9257        0.2653 
16.941+0.458   16.9001        0.4671         16.8997        0.4682      
17.082+0.442   17.0823        0.4456         17.0836        0.4471         
17.082+0.442   17.1177        0.4985         17.1201        0.4996         
17.206+0.292   17.2095        0.2922         17.2101        0.2927         
17.211+0.782   17.2242        0.7974         17.2235        0.7979
18.145-0.416   18.1455        -0.4168        18.1456        -0.4170        
18.287-0.256   18.3136        -0.2568        18.3138        -0.2560     
18.341-0.276   18.3598        -0.2755        18.3586        -0.2753  
18.5-0.183     18.4994        -0.1808        18.4994        -0.1807   
18.571-0.435   18.5718        -0.4344        18.5717        -0.4340        
18.689-0.093   18.6874        -0.0910        18.6877        -0.0909       
18.762-0.029   18.7634        -0.0292        18.7641        -0.0287 
18.787-0.55    18.7675        -0.5440        18.7665        -0.5439        
18.886+0.068   18.8935        0.0270         18.8947        0.0275         
18.886+0.068   18.9204        0.0781         18.9211        0.0792    
18.886+0.068   18.9716        0.0472         18.9715        0.0485  
18.906-0.152   18.9068        -0.1512        18.9066        -0.1502        
18.949+0.039   18.9485        0.0410         18.9491        0.0408         
19.041-0.515   19.0216        -0.4874        19.0208        -0.4871        
19.082-0.291   19.0769        -0.2473        19.0772        -0.2468  
19.103-0.23    19.1035        -0.2317        19.1039        -0.2313        
19.137-0.056   19.1246        -0.0529        19.1246        -0.0528        
19.159-0.493   19.1393        -0.5199        19.1395        -0.5190        
20.031-0.706   20.0309        -0.7076        20.0318        -0.7068     
20.699-0.084   20.7044        -0.0840        20.7034        -0.0841   
20.985+0.136   20.9847        0.1356         20.9850        0.1356   
21.321-0.139   21.3213        -0.1389        21.3216        -0.1391   
21.977+0.232   21.9768        0.2342         21.9739        0.2319   
22.429+0.269   22.4307        0.2715         22.4317        0.2722     
22.429+0.269   22.4153        0.3174         22.4151        0.3169
22.43-0.706    22.4336        -0.7031        22.4321        -0.7033   
22.585-0.204   22.5867        -0.2035        22.5860        -0.2037  
22.698-0.21    22.6975        -0.2105        22.6979        -0.2106 
22.729+0.126   22.7277        0.1261         22.7276        0.1263        
22.795-0.457   22.7970        -0.4811        22.7971        -0.4812 
22.795-0.457   22.8307        -0.4541        22.8308        -0.4541      
22.942-0.193   22.9492        -0.1896        22.9491        -0.1896      
22.945-0.446   22.9453        -0.4445        22.9469        -0.4436  
22.991+0.725   22.9922        0.7271         22.9920        0.7267   
23.031-0.624   23.0311        -0.6239        23.0320        -0.6242     
23.066+0.049   23.0689        0.0483         23.0687        0.0485        
23.066+0.049   23.0681        0.0616         23.0681        0.0626   
23.104-0.071   23.1015        -0.0881        23.1020        -0.0871      
23.136-0.483   23.1211        -0.4509        23.1206        -0.4489        
23.14-0.326    23.1244        -0.3330        23.1253        -0.3330   
23.252+0.017   23.2255        0.0072         23.2259        0.0073         
23.252+0.017   23.2523        0.0184         23.2518        0.0188 
23.294-0.202   23.2784        -0.2150        23.2773        -0.2152  
23.294-0.202   23.3103        -0.1935        23.3101        -0.1938    
23.296+0.055   23.2957        0.0548         23.2966        0.0550
23.378+0.098   23.3790        0.0991         23.3777        0.1000  
23.382-0.022   23.3814        -0.0207        23.3819        -0.0206  
23.423-0.103   23.3192        -0.1071        23.3196        -0.1071  
23.423-0.103   23.3255        -0.1142        23.3272        -0.1140      
23.423-0.103   23.3509        -0.1562        23.3522        -0.1558    
23.423-0.103   23.3781        -0.1307        23.3786        -0.1297   
23.463-0.23    23.4534        -0.2302        23.4546        -0.2294    
23.477-0.536   23.4450        -0.5240        23.4464        -0.5238   
23.477-0.536   23.4804        -0.5441        23.4804        -0.5422  
23.477-0.536   23.4793        -0.5343        23.4796        -0.5329        
23.56+0.331    23.5604        0.3309         23.5609        0.3321  
23.646+0.245   23.6372        0.2484         23.6377        0.2483  
23.646+0.245   23.6476        0.2437         23.6474        0.2437        
23.69+0.263    23.6906        0.2640         23.6899        0.2652  
